OpenSea URL,Footium URL
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/26,https://footium.club/game/club/26
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/83,https://footium.club/game/club/83
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/505,https://footium.club/game/club/505
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/749,https://footium.club/game/club/749
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/2354,https://footium.club/game/club/2354
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/118,https://footium.club/game/club/118
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/114,https://footium.club/game/club/114
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/187,https://footium.club/game/club/187
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/3159,https://footium.club/game/club/3159
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/2261,https://footium.club/game/club/2261
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/119,https://footium.club/game/club/119
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/22,https://footium.club/game/club/22
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/983,https://footium.club/game/club/983
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/1840,https://footium.club/game/club/1840
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/876,https://footium.club/game/club/876
