OpenSea URL,Footium URL
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/2445,https://footium.club/game/club/2445
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/98,https://footium.club/game/club/98
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/2015,https://footium.club/game/club/2015
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/24,https://footium.club/game/club/24
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/27,https://footium.club/game/club/27
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/2973,https://footium.club/game/club/2973
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/2435,https://footium.club/game/club/2435
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/2318,https://footium.club/game/club/2318
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/738,https://footium.club/game/club/738
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/51,https://footium.club/game/club/51
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/141,https://footium.club/game/club/141
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/33,https://footium.club/game/club/33
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/220,https://footium.club/game/club/220
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/117,https://footium.club/game/club/117
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/1208,https://footium.club/game/club/1208
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/19,https://footium.club/game/club/19
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/497,https://footium.club/game/club/497
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/3,https://footium.club/game/club/3
