OpenSea URL,Footium URL
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/1208,https://footium.club/game/club/1208
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/114,https://footium.club/game/club/114
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/1864,https://footium.club/game/club/1864
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/59,https://footium.club/game/club/59
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/118,https://footium.club/game/club/118
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/1249,https://footium.club/game/club/1249
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/1153,https://footium.club/game/club/1153
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/26,https://footium.club/game/club/26
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/83,https://footium.club/game/club/83
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/505,https://footium.club/game/club/505
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/749,https://footium.club/game/club/749
https://opensea.io/assets/arbitrum/0xd0A8BA528dfE402D34d34F171e5FF3e65bd4c9D4/2354,https://footium.club/game/club/2354
